Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000098234,Snhg6,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025916,Ppp1r42,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025917,Cops5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000056763,Cspp1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000067851,Arfgef1,0,-3.762212939874745,0.6295535176050115,0.0011537352177675222,4.628234562402714,0.43340998412974013,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000048960,Prex2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000057715,A830018L16Rik,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000005886,Ncoa2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000043716,Rpl7,0.0038845304288216923,0.9382267782663476,1,0.0023074704355350445,-0.3627202979942812,1,0,-1.1202549990533441,1,0,-0.28041331983066264,1,0,0.7994690940763904,1,0.011363636363636364,2.677637641815056,1
ENSMUSG00000025921,Rdh10,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000079658,Eloc,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025940,Tmem70,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025777,Gdap1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041859,Mcm3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025931,Paqr8,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025933,Tmem14a,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000028033,Kcnq5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041670,Rims1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026158,Ogfrl1,0.00007616726331022927,-2.762212939874745,1,0,1.0432720616815576,1,0.003401360544217687,5.297597515832553,0.461167394063874,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000026155,Smap1,0.00007616726331022927,-3.4991785340409507,0.32705625725861154,0,0.45830956096040154,1,0,2.127672514390241,1,0.01199400299850075,6.87440478922144,0.03575743944200557,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000026154,Sdhaf4,0.0004570035798613756,-0.36989551709598345,1,0,0.043272061681557616,1,0.0017006802721088435,2.9052800930537934,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000026141,Col19a1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000073725,Lmbrd1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000033569,Adgrb3,0.00007616726331022927,-2.762212939874745,1,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000048874,Phf3,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000026058,Khdrbs2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026134,Prim2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000004768,Rab23,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000042215,Bag2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000042182,Bend6,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000026131,Dst,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000042111,Ccdc115,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000026127,Imp4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026126,Ptpn18,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000045174,Amer3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000037509,Arhgef4,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000037503,Fam168b,0.00007616726331022927,-3.177250439153589,0.6295535176050115,0.0017306028266512836,4.043272061681558,0.41689787874419515,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000026123,Plekhb2,0.0003046690532409171,-1.4402848449873815,1,0.0005768676088837611,1.4583095609604015,1,0.0017006802721088435,3.127672514390241,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000037470,Uggt1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000010453,Kansl3,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000001138,Cnnm3,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000079610,Ankrd39,0,-3.762212939874745,0.6295535176050115,0.0005768676088837611,3.0432720616815576,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000061518,Cox5b,0.0012948434762738974,-0.007325437711276805,1,0,-1.349045361097204,1,0.00510204081632653,2.542710013669084,1,0,1.1601592715553188,1,0,2.240041685462372,1,0,3.0926751410939,1
ENSMUSG00000037351,Actr1b,0.0004570035798613756,-0.36989551709598345,1,0,0.043272061681557616,1,0.0017006802721088435,2.9052800930537934,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000026113,Inpp4a,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0.006289308176100629,7.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026111,Unc50,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000026090,2010300C02Rik,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0.011363636363636364,6.900030063151504,1
ENSMUSG00000026087,Mrpl30,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000058407,Txndc9,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026082,Rev1,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0.0029985007496251873,4.552476694334079,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000026080,Chst10,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026078,Pdcl3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000073702,Rpl31,0,-4.499178534040951,0.06549791998184659,0,0.7213439667941941,1,0.0017006802721088435,3.712635015111397,1,0.008995502248875561,6.552476694334079,0.02841959602073403,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000050967,Creg2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026074,Map4k4,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000026062,Slc9a2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000060424,Pantr1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000045515,Pou3f3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000097063,Pantr2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000010290,AI597479,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000008136,Fhl2,0,-4.499178534040951,0.06549791998184659,0.0023074704355350445,5.365200156568919,0.021464938891800574,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000066877,Nck2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000026051,Ecrg4,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041684,Bivm,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025993,Slc40a1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025986,Slc39a10,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000026109,Tmeff2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000018417,Myo1b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026103,Gls,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041439,Mfsd6,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000026102,Inpp1,0,-3.762212939874745,0.6295535176050115,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0.0029985007496251873,5.552476694334079,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000043629,1700019D03Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026097,Ormdl1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000026096,Osgepl1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000042807,Hecw2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041303,Gtf3c3,0,-4.177250439153589,0.18013688932262564,0.0017306028266512836,5.043272061681558,0.08545342481583534,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025982,Sf3b1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025980,Hspd1,0,-5.177250439153589,0.008848838828660551,0,0.043272061681557616,1,0,1.7126350151113972,1,0.020989505247376312,8.552476694334079,0.000059592867967857874,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000073676,Hspe1,0.0002285017899306878,-2.762212939874745,0.31547598593844256,0.0011537352177675222,1.8208796403451082,1,0.00510204081632653,4.12767251439024,0.5935936577771257,0,2.3825516928917665,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000025979,Mob4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038349,Plcl1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000038331,Satb2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038323,1700066M21Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000054770,Kctd18,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000051223,Bzw1,0.0003046690532409171,-0.8553223442662254,1,0.0005768676088837611,1.721343966794194,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000026034,Clk1,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026035,Ppil3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026037,Orc2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000038174,Fam126b,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026032,Ndufb3,0.0006855053697920634,0.14467765573377456,1,0.0005768676088837611,0.7213439667941941,1,0,1.2532033964741007,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000026028,Trak2,0,-4.177250439153589,0.18013688932262564,0.0017306028266512836,5.043272061681558,0.08545342481583534,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041075,Fzd7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026021,Sumo1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000067336,Bmpr2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041040,Fam117b,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026018,Ica1l,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026019,Wdr12,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026782,Abi2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000040865,Ino80d,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025968,Ndufs1,0.00007616726331022927,-2.762212939874745,1,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025967,Eef1b2,0.0016756797928250437,1.346311516903425,1,0.0005768676088837611,-0.4802898943754563,1,0,0.12767251439024108,1,0,0.9675141936129226,1,0,2.0473966075199774,1,0,2.9000300631515037,1
ENSMUSG00000025964,Adam23,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025962,Fastkd2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000045005,Fzd5,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000044816,D630023F18Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025950,Idh1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000015222,Map2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000055567,Unc80,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026005,Rpe,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026004,Kansl1l,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000026003,Acadl,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026000,Lancl1,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000053153,Spag16,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026189,Pecr,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000026187,Xrcc5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000039354,Smarcal1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000046330,Rpl37a,0.0010663416863432096,0.14467765573377456,1,0.0005768676088837611,0.043272061681557616,1,0,0.6251721738610581,1,0,1.4650138530837395,1,0.006289308176100629,3.6323591082411335,1,0,3.3975297226223207,1
