Feature
211,ENSMUSG00000060036
212,ENSMUSG00000004032
213,ENSMUSG00000025173
214,ENSMUSG00000021373
215,ENSMUSG00000024948
216,ENSMUSG00000021131
217,ENSMUSG00000085148
218,ENSMUSG00000030435
219,ENSMUSG00000054716
220,ENSMUSG00000019505
221,ENSMUSG00000047459
222,ENSMUSG00000020349
223,ENSMUSG00000019923
224,ENSMUSG00000030432
225,ENSMUSG00000024083
226,ENSMUSG00000028478
227,ENSMUSG00000016319
228,ENSMUSG00000029128
229,ENSMUSG00000061315
230,ENSMUSG00000022295
231,ENSMUSG00000008668
232,ENSMUSG00000008682
233,ENSMUSG00000019877
234,ENSMUSG00000053565
235,ENSMUSG00000029681
236,ENSMUSG00000032281
237,ENSMUSG00000034345
238,ENSMUSG00000032330
239,ENSMUSG00000030428
240,ENSMUSG00000004366
241,ENSMUSG00000028692
242,ENSMUSG00000029223
243,ENSMUSG00000022820
244,ENSMUSG00000078348
245,ENSMUSG00000049556
246,ENSMUSG00000042043
247,ENSMUSG00000078812
248,ENSMUSG00000047547
249,ENSMUSG00000046432
250,ENSMUSG00000034024
251,ENSMUSG00000024012
252,ENSMUSG00000055839
253,ENSMUSG00000001666
254,ENSMUSG00000022635
255,ENSMUSG00000026309
256,ENSMUSG00000041765
257,ENSMUSG00000029120
258,ENSMUSG00000024038
259,ENSMUSG00000000088
260,ENSMUSG00000034403
261,ENSMUSG00000006435
262,ENSMUSG00000060166
263,ENSMUSG00000020570
264,ENSMUSG00000018501
265,ENSMUSG00000039914
266,ENSMUSG00000025647
267,ENSMUSG00000000399
268,ENSMUSG00000029571
269,ENSMUSG00000028756
270,ENSMUSG00000040774
271,ENSMUSG00000042404
272,ENSMUSG00000038034
273,ENSMUSG00000026470
274,ENSMUSG00000026204
275,ENSMUSG00000031839
276,ENSMUSG00000026878
277,ENSMUSG00000063802
278,ENSMUSG00000006728
279,ENSMUSG00000043259
280,ENSMUSG00000031955
281,ENSMUSG00000002345
282,ENSMUSG00000067365
283,ENSMUSG00000060152
284,ENSMUSG00000030298
285,ENSMUSG00000006307
286,ENSMUSG00000002265
287,ENSMUSG00000010376
288,ENSMUSG00000028833
289,ENSMUSG00000036529
290,ENSMUSG00000017740
291,ENSMUSG00000026000
292,ENSMUSG00000001127
293,ENSMUSG00000015575
294,ENSMUSG00000032002
295,ENSMUSG00000028760
296,ENSMUSG00000017404
297,ENSMUSG00000013593
298,ENSMUSG00000022314
299,ENSMUSG00000018965
300,ENSMUSG00000022425
301,ENSMUSG00000062825
302,ENSMUSG00000026511
303,ENSMUSG00000032532
304,ENSMUSG00000115987
305,ENSMUSG00000027574
306,ENSMUSG00000019194
307,ENSMUSG00000056596
308,ENSMUSG00000055943
309,ENSMUSG00000003429
310,ENSMUSG00000013822
311,ENSMUSG00000037706
312,ENSMUSG00000046215
313,ENSMUSG00000036111
314,ENSMUSG00000024571
315,ENSMUSG00000033059
316,ENSMUSG00000020720
317,ENSMUSG00000026443
318,ENSMUSG00000019428
319,ENSMUSG00000054428
320,ENSMUSG00000059213
321,ENSMUSG00000046229
322,ENSMUSG00000026688
323,ENSMUSG00000032294
324,ENSMUSG00000040888
325,ENSMUSG00000009075
326,ENSMUSG00000024953
327,ENSMUSG00000026223
328,ENSMUSG00000001175
329,ENSMUSG00000029319
330,ENSMUSG00000064373
331,ENSMUSG00000027220
332,ENSMUSG00000035530
333,ENSMUSG00000053332
334,ENSMUSG00000028691
335,ENSMUSG00000018865
336,ENSMUSG00000027673
337,ENSMUSG00000031617
338,ENSMUSG00000063457
339,ENSMUSG00000054459
340,ENSMUSG00000044080
341,ENSMUSG00000030465
342,ENSMUSG00000018286
343,ENSMUSG00000025170
344,ENSMUSG00000012405
345,ENSMUSG00000029447
346,ENSMUSG00000059534
347,ENSMUSG00000031029
348,ENSMUSG00000028161
349,ENSMUSG00000033020
350,ENSMUSG00000074129
351,ENSMUSG00000028410
352,ENSMUSG00000005716
353,ENSMUSG00000004285
354,ENSMUSG00000024873
355,ENSMUSG00000058589
356,ENSMUSG00000022761
357,ENSMUSG00000032216
358,ENSMUSG00000038412
359,ENSMUSG00000029752
360,ENSMUSG00000039001
361,ENSMUSG00000023236
362,ENSMUSG00000023004
363,ENSMUSG00000055254
364,ENSMUSG00000032601
365,ENSMUSG00000036306
366,ENSMUSG00000063065
367,ENSMUSG00000040383
368,ENSMUSG00000070880
369,ENSMUSG00000036438
370,ENSMUSG00000024844
371,ENSMUSG00000071649
372,ENSMUSG00000032320
373,ENSMUSG00000028964
374,ENSMUSG00000032301
375,ENSMUSG00000020843
376,ENSMUSG00000020402
377,ENSMUSG00000025410
378,ENSMUSG00000032288
379,ENSMUSG00000001270
380,ENSMUSG00000064068
381,ENSMUSG00000076437
382,ENSMUSG00000020152
383,ENSMUSG00000019795
384,ENSMUSG00000014301
385,ENSMUSG00000037458
386,ENSMUSG00000038301
387,ENSMUSG00000028530
388,ENSMUSG00000073888
389,ENSMUSG00000028837
390,ENSMUSG00000025980
391,ENSMUSG00000050608
392,ENSMUSG00000063694
393,ENSMUSG00000022354
394,ENSMUSG00000030161
395,ENSMUSG00000041986
396,ENSMUSG00000035133
397,ENSMUSG00000021460
398,ENSMUSG00000038619
399,ENSMUSG00000039221
400,ENSMUSG00000021910
401,ENSMUSG00000006818
402,ENSMUSG00000007656
403,ENSMUSG00000022956
404,ENSMUSG00000022516
405,ENSMUSG00000050856
406,ENSMUSG00000028367
407,ENSMUSG00000025139
408,ENSMUSG00000021270
409,ENSMUSG00000025151
410,ENSMUSG00000029152
411,ENSMUSG00000010803
412,ENSMUSG00000021290
413,ENSMUSG00000037373
414,ENSMUSG00000033061
415,ENSMUSG00000027525
416,ENSMUSG00000024248
417,ENSMUSG00000020297
418,ENSMUSG00000006333
419,ENSMUSG00000063787
420,ENSMUSG00000049775
421,ENSMUSG00000030697
422,ENSMUSG00000062683
423,ENSMUSG00000041841
424,ENSMUSG00000025508
425,ENSMUSG00000015671
426,ENSMUSG00000020219
427,ENSMUSG00000031783
428,ENSMUSG00000015217
429,ENSMUSG00000024889
430,ENSMUSG00000024487
431,ENSMUSG00000033128
432,ENSMUSG00000021693
433,ENSMUSG00000074886
434,ENSMUSG00000091264
435,ENSMUSG00000090258
436,ENSMUSG00000021109
437,ENSMUSG00000025135
438,ENSMUSG00000015312
439,ENSMUSG00000053329
440,ENSMUSG00000025651
441,ENSMUSG00000034593
442,ENSMUSG00000033543
443,ENSMUSG00000003131
444,ENSMUSG00000049313
445,ENSMUSG00000028524
446,ENSMUSG00000028528
447,ENSMUSG00000039849
448,ENSMUSG00000015932
449,ENSMUSG00000027165
450,ENSMUSG00000027223
451,ENSMUSG00000084957
452,ENSMUSG00000024959
453,ENSMUSG00000089715
454,ENSMUSG00000069662
455,ENSMUSG00000032356
456,ENSMUSG00000039067
457,ENSMUSG00000037519
458,ENSMUSG00000063235
459,ENSMUSG00000015776
460,ENSMUSG00000003955
461,ENSMUSG00000018171
462,ENSMUSG00000078566
463,ENSMUSG00000010095
464,ENSMUSG00000008683
465,ENSMUSG00000005089
466,ENSMUSG00000000563
467,ENSMUSG00000030695
468,ENSMUSG00000062070
469,ENSMUSG00000030854
470,ENSMUSG00000054364
471,ENSMUSG00000047675
472,ENSMUSG00000027375
473,ENSMUSG00000025499
474,ENSMUSG00000009549
475,ENSMUSG00000062397
476,ENSMUSG00000042675
477,ENSMUSG00000069769
478,ENSMUSG00000047260
479,ENSMUSG00000020801
480,ENSMUSG00000020149
481,ENSMUSG00000004455
482,ENSMUSG00000023075
483,ENSMUSG00000025781
484,ENSMUSG00000023021
485,ENSMUSG00000029723
486,ENSMUSG00000005732
487,ENSMUSG00000039114
488,ENSMUSG00000038429
489,ENSMUSG00000029110
490,ENSMUSG00000044308
491,ENSMUSG00000102215
492,ENSMUSG00000027296
493,ENSMUSG00000022043
494,ENSMUSG00000064115
495,ENSMUSG00000021134
496,ENSMUSG00000086040
497,ENSMUSG00000033953
498,ENSMUSG00000071866
499,ENSMUSG00000038738
500,ENSMUSG00000028959
501,ENSMUSG00000036707
502,ENSMUSG00000006576
503,ENSMUSG00000087651
504,ENSMUSG00000024158
505,ENSMUSG00000030275
506,ENSMUSG00000038690
507,ENSMUSG00000059291
508,ENSMUSG00000071662
509,ENSMUSG00000021486
510,ENSMUSG00000030869
511,ENSMUSG00000032482
512,ENSMUSG00000064358
513,ENSMUSG00000059005
514,ENSMUSG00000021917
515,ENSMUSG00000035585
516,ENSMUSG00000057388
517,ENSMUSG00000040331
518,ENSMUSG00000050043
519,ENSMUSG00000062963
520,ENSMUSG00000031950
521,ENSMUSG00000020585
522,ENSMUSG00000019210
523,ENSMUSG00000005054
524,ENSMUSG00000030120
525,ENSMUSG00000036503
526,ENSMUSG00000064357
527,ENSMUSG00000020849
528,ENSMUSG00000037742
529,ENSMUSG00000033307
530,ENSMUSG00000049086
531,ENSMUSG00000001833
532,ENSMUSG00000021748
533,ENSMUSG00000098178
534,ENSMUSG00000020738
535,ENSMUSG00000046727
536,ENSMUSG00000033585
537,ENSMUSG00000037126
538,ENSMUSG00000024735
539,ENSMUSG00000020590
540,ENSMUSG00000029478
541,ENSMUSG00000029066
542,ENSMUSG00000028603
543,ENSMUSG00000011752
544,ENSMUSG00000022462
545,ENSMUSG00000017493
546,ENSMUSG00000059278
547,ENSMUSG00000079677
548,ENSMUSG00000038642
549,ENSMUSG00000027777
550,ENSMUSG00000014077
551,ENSMUSG00000022108
552,ENSMUSG00000044352
553,ENSMUSG00000029038
554,ENSMUSG00000020859
555,ENSMUSG00000031748
556,ENSMUSG00000017390
557,ENSMUSG00000049339
558,ENSMUSG00000027805
559,ENSMUSG00000032046
560,ENSMUSG00000000827
561,ENSMUSG00000027523
562,ENSMUSG00000022427
563,ENSMUSG00000007836
564,ENSMUSG00000032563
565,ENSMUSG00000026568
566,ENSMUSG00000003346
567,ENSMUSG00000027273
568,ENSMUSG00000024608
569,ENSMUSG00000029405
570,ENSMUSG00000033917
571,ENSMUSG00000031311
572,ENSMUSG00000009090
573,ENSMUSG00000006024
574,ENSMUSG00000020390
575,ENSMUSG00000048758
576,ENSMUSG00000037852
577,ENSMUSG00000025362
578,ENSMUSG00000022199
579,ENSMUSG00000022450
580,ENSMUSG00000007892
581,ENSMUSG00000060279
582,ENSMUSG00000064354
583,ENSMUSG00000020315
584,ENSMUSG00000002102
585,ENSMUSG00000060743
586,ENSMUSG00000042541
587,ENSMUSG00000003378
588,ENSMUSG00000037894
589,ENSMUSG00000024856
590,ENSMUSG00000032328
591,ENSMUSG00000028788
592,ENSMUSG00000050711
593,ENSMUSG00000041571
594,ENSMUSG00000060938
595,ENSMUSG00000031754
596,ENSMUSG00000032336
597,ENSMUSG00000031428
598,ENSMUSG00000006057
599,ENSMUSG00000028832
600,ENSMUSG00000002985
601,ENSMUSG00000019054
602,ENSMUSG00000023861
603,ENSMUSG00000020894
604,ENSMUSG00000079037
605,ENSMUSG00000007950
606,ENSMUSG00000036299
607,ENSMUSG00000022477
608,ENSMUSG00000071172
609,ENSMUSG00000029430
610,ENSMUSG00000039105
611,ENSMUSG00000060675
612,ENSMUSG00000060032
613,ENSMUSG00000026032
614,ENSMUSG00000022323
615,ENSMUSG00000022110
616,ENSMUSG00000028447
617,ENSMUSG00000019373
618,ENSMUSG00000026341
619,ENSMUSG00000018770
620,ENSMUSG00000039530
621,ENSMUSG00000022312
622,ENSMUSG00000018293
623,ENSMUSG00000020857
624,ENSMUSG00000055302
625,ENSMUSG00000024991
626,ENSMUSG00000028648
627,ENSMUSG00000033940
628,ENSMUSG00000029359
629,ENSMUSG00000021771
630,ENSMUSG00000042406
631,ENSMUSG00000029614
632,ENSMUSG00000033152
633,ENSMUSG00000039000
634,ENSMUSG00000022490
635,ENSMUSG00000075706
636,ENSMUSG00000002580
637,ENSMUSG00000042712
638,ENSMUSG00000059923
639,ENSMUSG00000002825
640,ENSMUSG00000015994
641,ENSMUSG00000059447
642,ENSMUSG00000054405
643,ENSMUSG00000028649
644,ENSMUSG00000055373
645,ENSMUSG00000028218
646,ENSMUSG00000036873
647,ENSMUSG00000027282
648,ENSMUSG00000047617
649,ENSMUSG00000007872
650,ENSMUSG00000028796
651,ENSMUSG00000027893
652,ENSMUSG00000027589
653,ENSMUSG00000026473
654,ENSMUSG00000064341
655,ENSMUSG00000064363
656,ENSMUSG00000023495
657,ENSMUSG00000019370
658,ENSMUSG00000024403
659,ENSMUSG00000024213
660,ENSMUSG00000006675
661,ENSMUSG00000053291
662,ENSMUSG00000019998
663,ENSMUSG00000003662
664,ENSMUSG00000037499
665,ENSMUSG00000057863
666,ENSMUSG00000035805
667,ENSMUSG00000095098
668,ENSMUSG00000020163
669,ENSMUSG00000064351
670,ENSMUSG00000038717
671,ENSMUSG00000024091
672,ENSMUSG00000020745
673,ENSMUSG00000031935
674,ENSMUSG00000027942
675,ENSMUSG00000078923
676,ENSMUSG00000035086
677,ENSMUSG00000029020
678,ENSMUSG00000041801
679,ENSMUSG00000063229
680,ENSMUSG00000030751
681,ENSMUSG00000027797
682,ENSMUSG00000059070
683,ENSMUSG00000026750
684,ENSMUSG00000026895
685,ENSMUSG00000031320
686,ENSMUSG00000025203
687,ENSMUSG00000044533
688,ENSMUSG00000022884
689,ENSMUSG00000025190
690,ENSMUSG00000026385
691,ENSMUSG00000097451
692,ENSMUSG00000014980
693,ENSMUSG00000034160
694,ENSMUSG00000022474
695,ENSMUSG00000033208
696,ENSMUSG00000049044
697,ENSMUSG00000051154
698,ENSMUSG00000017631
699,ENSMUSG00000030105
700,ENSMUSG00000028719
701,ENSMUSG00000022023
702,ENSMUSG00000028937
703,ENSMUSG00000028773
704,ENSMUSG00000004933
705,ENSMUSG00000029446
706,ENSMUSG00000060126
707,ENSMUSG00000084786
708,ENSMUSG00000045763
709,ENSMUSG00000027419
710,ENSMUSG00000061111
711,ENSMUSG00000040652
712,ENSMUSG00000021772
713,ENSMUSG00000070923
714,ENSMUSG00000003970
715,ENSMUSG00000031231
716,ENSMUSG00000035790
717,ENSMUSG00000020431
718,ENSMUSG00000020577
719,ENSMUSG00000055430
720,ENSMUSG00000042682
721,ENSMUSG00000020368
722,ENSMUSG00000020456
723,ENSMUSG00000004267
724,ENSMUSG00000022982
725,ENSMUSG00000025582
726,ENSMUSG00000036371
727,ENSMUSG00000026554
728,ENSMUSG00000017221
729,ENSMUSG00000058600
730,ENSMUSG00000053310
731,ENSMUSG00000067288
732,ENSMUSG00000068099
733,ENSMUSG00000021996
734,ENSMUSG00000031751
735,ENSMUSG00000020048
736,ENSMUSG00000068749
737,ENSMUSG00000024661
738,ENSMUSG00000032479
739,ENSMUSG00000028639
740,ENSMUSG00000039630
741,ENSMUSG00000068823
742,ENSMUSG00000023944
743,ENSMUSG00000035964
744,ENSMUSG00000058569
745,ENSMUSG00000028020
746,ENSMUSG00000064367
747,ENSMUSG00000015837
748,ENSMUSG00000044024
749,ENSMUSG00000034891
750,ENSMUSG00000020483
751,ENSMUSG00000015806
752,ENSMUSG00000046093
753,ENSMUSG00000028411
754,ENSMUSG00000036591
755,ENSMUSG00000035885
756,ENSMUSG00000047379
757,ENSMUSG00000067889
758,ENSMUSG00000044408
759,ENSMUSG00000074781
760,ENSMUSG00000028134
761,ENSMUSG00000037563
762,ENSMUSG00000023277
763,ENSMUSG00000028879
764,ENSMUSG00000024217
765,ENSMUSG00000045160
766,ENSMUSG00000023019
767,ENSMUSG00000026926
768,ENSMUSG00000038936
769,ENSMUSG00000031059
770,ENSMUSG00000037710
771,ENSMUSG00000022257
772,ENSMUSG00000038481
773,ENSMUSG00000022890
774,ENSMUSG00000063856
775,ENSMUSG00000023175
776,ENSMUSG00000029559
777,ENSMUSG00000028086
778,ENSMUSG00000026904
779,ENSMUSG00000000902
780,ENSMUSG00000024121
781,ENSMUSG00000017707
782,ENSMUSG00000058756
783,ENSMUSG00000032480
784,ENSMUSG00000007815
785,ENSMUSG00000058135
786,ENSMUSG00000074457
787,ENSMUSG00000027162
788,ENSMUSG00000026879
789,ENSMUSG00000031007
790,ENSMUSG00000059003
791,ENSMUSG00000033186
792,ENSMUSG00000020386
793,ENSMUSG00000093904
794,ENSMUSG00000034799
795,ENSMUSG00000030706
796,ENSMUSG00000035227
797,ENSMUSG00000028772
798,ENSMUSG00000074649
799,ENSMUSG00000027199
800,ENSMUSG00000031227
801,ENSMUSG00000009995
802,ENSMUSG00000073139
803,ENSMUSG00000031137
804,ENSMUSG00000025060
805,ENSMUSG00000034336
806,ENSMUSG00000079478
807,ENSMUSG00000024846
808,ENSMUSG00000040385
809,ENSMUSG00000025421
810,ENSMUSG00000034729
811,ENSMUSG00000036430
812,ENSMUSG00000002767
813,ENSMUSG00000024387
814,ENSMUSG00000024163
815,ENSMUSG00000023911
816,ENSMUSG00000022817
817,ENSMUSG00000022841
818,ENSMUSG00000071637
819,ENSMUSG00000033287
820,ENSMUSG00000022024
821,ENSMUSG00000021928
822,ENSMUSG00000021987
823,ENSMUSG00000021313
824,ENSMUSG00000041645
825,ENSMUSG00000021044
826,ENSMUSG00000021096
827,ENSMUSG00000020993
828,ENSMUSG00000008855
829,ENSMUSG00000020873
830,ENSMUSG00000003948
831,ENSMUSG00000002064
832,ENSMUSG00000007850
833,ENSMUSG00000051355
834,ENSMUSG00000078429
835,ENSMUSG00000078440
836,ENSMUSG00000032265
837,ENSMUSG00000038535
838,ENSMUSG00000038664
839,ENSMUSG00000037493
840,ENSMUSG00000063253
841,ENSMUSG00000034880
842,ENSMUSG00000055553
843,ENSMUSG00000055319
844,ENSMUSG00000030880
845,ENSMUSG00000035901
846,ENSMUSG00000003872
847,ENSMUSG00000038502
848,ENSMUSG00000045411
849,ENSMUSG00000030603
850,ENSMUSG00000068250
851,ENSMUSG00000008540
852,ENSMUSG00000007458
853,ENSMUSG00000030083
854,ENSMUSG00000029993
855,ENSMUSG00000051695
856,ENSMUSG00000055239
857,ENSMUSG00000036817
858,ENSMUSG00000029326
859,ENSMUSG00000029291
860,ENSMUSG00000014956
861,ENSMUSG00000065990
862,ENSMUSG00000028991
863,ENSMUSG00000036905
864,ENSMUSG00000037242
865,ENSMUSG00000056145
866,ENSMUSG00000068798
867,ENSMUSG00000043300
868,ENSMUSG00000023087
869,ENSMUSG00000027712
870,ENSMUSG00000027660
871,ENSMUSG00000027499
872,ENSMUSG00000027603
873,ENSMUSG00000026618
874,ENSMUSG00000040782
875,ENSMUSG00000026235
876,ENSMUSG00000025950
877,ENSMUSG00000002015
878,ENSMUSG00000022122
879,ENSMUSG00000022223
880,ENSMUSG00000029836
881,ENSMUSG00000024576
882,ENSMUSG00000025290
883,ENSMUSG00000005360
884,ENSMUSG00000029819
885,ENSMUSG00000036752
886,ENSMUSG00000033938
887,ENSMUSG00000022400
888,ENSMUSG00000022055
889,ENSMUSG00000079557
890,ENSMUSG00000062901
891,ENSMUSG00000116165
892,ENSMUSG00000061911
893,ENSMUSG00000049612
894,ENSMUSG00000032366
895,ENSMUSG00000059743
896,ENSMUSG00000073616
897,ENSMUSG00000017778
898,ENSMUSG00000020524
899,ENSMUSG00000010086
900,ENSMUSG00000033184
901,ENSMUSG00000026576
902,ENSMUSG00000022420
903,ENSMUSG00000022332
904,ENSMUSG00000029642
905,ENSMUSG00000008575
906,ENSMUSG00000040712
907,ENSMUSG00000019943
908,ENSMUSG00000027965
909,ENSMUSG00000073676
910,ENSMUSG00000087260
911,ENSMUSG00000020486
912,ENSMUSG00000019362
913,ENSMUSG00000025153
914,ENSMUSG00000027133
915,ENSMUSG00000026787
916,ENSMUSG00000052997
917,ENSMUSG00000027447
918,ENSMUSG00000040374
919,ENSMUSG00000029922
920,ENSMUSG00000024425
921,ENSMUSG00000019970
922,ENSMUSG00000025468
923,ENSMUSG00000022551
924,ENSMUSG00000038622
925,ENSMUSG00000037747
926,ENSMUSG00000034424
927,ENSMUSG00000066392
928,ENSMUSG00000098274
929,ENSMUSG00000047187
930,ENSMUSG00000021939
931,ENSMUSG00000041697
932,ENSMUSG00000021114
933,ENSMUSG00000020719
934,ENSMUSG00000022452
935,ENSMUSG00000048076
936,ENSMUSG00000040824
937,ENSMUSG00000090733
938,ENSMUSG00000033379
939,ENSMUSG00000054252
940,ENSMUSG00000044894
941,ENSMUSG00000027533
942,ENSMUSG00000022843
943,ENSMUSG00000000253
944,ENSMUSG00000021400
945,ENSMUSG00000001891
946,ENSMUSG00000004633
947,ENSMUSG00000028412
948,ENSMUSG00000018567
949,ENSMUSG00000037072
950,ENSMUSG00000031765
951,ENSMUSG00000041959
952,ENSMUSG00000040659
953,ENSMUSG00000031840
954,ENSMUSG00000024516
955,ENSMUSG00000026411
956,ENSMUSG00000009555
957,ENSMUSG00000021288
958,ENSMUSG00000001289
959,ENSMUSG00000048978
960,ENSMUSG00000033478
961,ENSMUSG00000022048
962,ENSMUSG00000002395
963,ENSMUSG00000070639
964,ENSMUSG00000031827
965,ENSMUSG00000039611
966,ENSMUSG00000000787
967,ENSMUSG00000040560
968,ENSMUSG00000031696
969,ENSMUSG00000026238
970,ENSMUSG00000035521
971,ENSMUSG00000018446
972,ENSMUSG00000030590
973,ENSMUSG00000091896
974,ENSMUSG00000017734
975,ENSMUSG00000031532
976,ENSMUSG00000058546
977,ENSMUSG00000020485
978,ENSMUSG00000019558
979,ENSMUSG00000020514
980,ENSMUSG00000020462
981,ENSMUSG00000019796
982,ENSMUSG00000000759
983,ENSMUSG00000064345
984,ENSMUSG00000015759
985,ENSMUSG00000000740
986,ENSMUSG00000030744
987,ENSMUSG00000075227
988,ENSMUSG00000024462
989,ENSMUSG00000069601
990,ENSMUSG00000031485
991,ENSMUSG00000064264
992,ENSMUSG00000035674
993,ENSMUSG00000030286
994,ENSMUSG00000029048
995,ENSMUSG00000058267
996,ENSMUSG00000041303
997,ENSMUSG00000022517
998,ENSMUSG00000020089
999,ENSMUSG00000000605
