Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000098234,Snhg6,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000025916,Ppp1r42,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000025917,Cops5,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000056763,Cspp1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000067851,Arfgef1,0,-3.5170845427238504,0.6886531858131492,0.0014732965009208103,5.01818737768996,0.358140167650388,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000048960,Prex2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000057715,A830018L16Rik,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000005886,Ncoa2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000043716,Rpl7,0.00346374872077462,-0.14070866381411307,1,0.0029465930018416206,0.027232517292965497,1,0.006181015452538631,1.0725514313238005,1,0,0.17701285072579243,1,0,0.010290242293587326,1,0,0.14155885628126086,1,0.015267175572519083,3.1001231177051656,1,0,5.550364265815912,1
ENSMUSG00000025921,Rdh10,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000079658,Eloc,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000025940,Tmem70,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0.004,5.389486369724846,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000025777,Gdap1,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041859,Mcm3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000025931,Paqr8,0.00007872156183578682,-2.5170845427238504,1,0,1.4332248769688043,1,0.0017660044150110375,4.301370121819682,0.6586012344987193,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000025933,Tmem14a,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000028033,Kcnq5,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041670,Rims1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026158,Ogfrl1,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026155,Smap1,0.00007872156183578682,-3.254050136890056,0.40972344953287587,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0.016,7.296376965333365,0.035523468410193465,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026154,Sdhaf4,0.0003148862473431473,-1.6101939471153326,1,0,0.4332248769688043,1,0.0017660044150110375,2.7164076210985257,1,0,3.0099028648905337,1,0.003656307129798903,4.035825334400725,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000026141,Col19a1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000073725,Lmbrd1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000033569,Adgrb3,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000048874,Phf3,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0.003656307129798903,5.843180256458329,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026058,Khdrbs2,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026134,Prim2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000004768,Rab23,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042215,Bag2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042182,Bend6,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026131,Dst,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000042111,Ccdc115,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026127,Imp4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026126,Ptpn18,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000045174,Amer3,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000037509,Arhgef4,0.0003148862473431473,-0.6101939471153326,1,0,0.8482623762476464,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000037503,Fam168b,0.00007872156183578682,-2.9321220420026943,0.7014055101043624,0.0014732965009208103,3.4332248769688025,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0.004,4.974448870446002,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026123,Plekhb2,0.00015744312367157364,-2.6690876361689,0.582846609638601,0,0.6258699549111988,1,0.003532008830022075,4.453373215264732,0.11675024492150898,0,3.20254794283293,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000037470,Uggt1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000010453,Kansl3,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000001138,Cnnm3,0,-2.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0.004098360655737705,7.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000079610,Ankrd39,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0.003656307129798903,5.843180256458329,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000061518,Cox5b,0.0011808234275368023,-0.5170845427238504,1,0.0029465930018416206,1.6676901306058252,1,0,-0.6759098016802341,1,0,1.6175854421117721,1,0.003656307129798903,2.521252161570967,1,0,1.5821314476672423,1,0,3.5151606169840095,1,0,6.990936857201893,1
ENSMUSG00000037351,Actr1b,0.0004723293710147209,-0.1247671199450906,1,0,0.4332248769688043,1,0.0008830022075055188,1.909052699040922,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000026113,Inpp4a,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026111,Unc50,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026090,2010300C02Rik,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0.015267175572519083,7.322515539041613,1,0,9.383254279980655,1
ENSMUSG00000026087,Mrpl30,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000058407,Txndc9,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026082,Rev1,0.00007872156183578682,-2.9321220420026943,0.582846609638601,0,1.1112967820814408,1,0.0017660044150110375,3.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0.004,4.974448870446002,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026080,Chst10,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026078,Pdcl3,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000073702,Rpl31,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0.004,4.974448870446002,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000050967,Creg2,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026074,Map4k4,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026062,Slc9a2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000060424,Pantr1,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000045515,Pou3f3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000097063,Pantr2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000010290,AI597479,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000008136,Fhl2,0.00007872156183578682,-2.9321220420026943,0.582846609638601,0,1.1112967820814408,1,0,1.3944795262111622,1,0.012295081967213115,7.009902864890534,0.022898694679598916,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000066877,Nck2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000026051,Ecrg4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041684,Bivm,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000025993,Slc40a1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000025986,Slc39a10,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026109,Tmeff2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000018417,Myo1b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026103,Gls,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041439,Mfsd6,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000026102,Inpp1,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0.004,5.974448870446002,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000043629,1700019D03Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026097,Ormdl1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000026096,Osgepl1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042807,Hecw2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000041303,Gtf3c3,0,-3.9321220420026943,0.23680955034754525,0.0022099447513812156,5.433224876968804,0.06520469999253838,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000025982,Sf3b1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000025980,Hspd1,0,-4.932122042002694,0.019631034254454997,0.0007366482504604051,1.6258699549111988,1,0.004415011037527594,4.716407621098527,0.03517256927008641,0,3.0099028648905337,1,0.003656307129798903,4.035825334400725,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000073676,Hspe1,0.0005510509328505078,0.06787795799730567,1,0.0007366482504604051,1.4332248769688043,1,0,0.5464826196562136,1,0,2.8399778634482216,1,0,2.6732552550160165,1,0,2.80452386900369,1,0,4.737553038320457,1,0,8.21332927853834,1
ENSMUSG00000025979,Mob4,0,-2.9321220420026943,1,0,2.4332248769688043,1,0.0008830022075055188,4.716407621098526,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038349,Plcl1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000038331,Satb2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038323,1700066M21Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000054770,Kctd18,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000051223,Bzw1,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000026034,Clk1,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026035,Ppil3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026037,Orc2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000038174,Fam126b,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000026032,Ndufb3,0.0007084940565220814,0.3898060528846674,1,0,-0.026206741668493905,1,0,0.25697600246122754,1,0.004098360655737705,3.68797477000317,1,0,2.383748637821032,1,0,2.5150172518087057,1,0,4.448046421125471,1,0,7.923822661343356,1
ENSMUSG00000026028,Trak2,0,-3.9321220420026943,0.23680955034754525,0.0014732965009208103,4.01818737768996,0.7787565709493769,0,1.7164076210985257,1,0.004098360655737705,5.424940364169378,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000041075,Fzd7,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
